cohort,n_train,n_test,n_class,accuracy,balanced_accuracy,AUC,test_class_dist
CHARLS,1647,709,3,0.7588152327221439,0.35520581674922513,0.5382012994842406,"{np.int64(1): np.int64(37), np.int64(2): np.int64(50), np.int64(3): np.int64(622)}"
ELSA,1971,845,3,0.7467455621301775,0.35032516950325165,0.5661219839527265,"{np.int64(1): np.int64(55), np.int64(2): np.int64(60), np.int64(3): np.int64(730)}"
HRS,1576,676,2,0.8195266272189349,0.5078366873065016,0.609000096749226,"{np.int64(1): np.int64(68), np.int64(2): np.int64(608)}"
